GRAND_ID: 7317
DAM_NAME: -86.276254
LONG: -86.276254
LAT: 35.197234
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.11;0.33
3.0;0.19;0.63
4.0;0.36;1.11
5.0;0.57;1.78
6.0;0.89;2.78
7.0;1.15;4.04
8.0;1.49;5.65
9.0;1.82;7.58
10.0;2.31;10.0
11.0;2.63;12.74
12.0;3.4;16.25
13.0;3.97;20.33
14.0;5.08;25.52
15.0;5.92;31.55
16.0;7.66;39.33
17.0;8.64;48.08
18.0;10.46;58.64
19.0;11.57;70.32
20.0;13.75;84.18
21.0;15.41;99.7
22.0;19.51;119.32
23.0;22.15;141.57
24.0;27.17;168.85
25.0;30.19;199.15
26.0;35.48;234.73
27.0;38.37;273.21
28.0;42.85;316.17
29.0;44.92;361.2
30.0;48.36;409.67
31.0;50.14;459.92
32.0;53.04;513.07
33.0;54.42;567.6
34.0;56.88;624.59
35.0;58.12;682.83
