GRAND_ID: 7263
DAM_NAME: 108.297284
LONG: 108.297284
LAT: 31.377778
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.02;0.27
3.0;0.03;0.41
4.0;0.05;0.58
5.0;0.06;0.76
6.0;0.08;0.96
7.0;0.09;1.17
8.0;0.11;1.4
9.0;0.13;1.64
10.0;0.15;1.92
11.0;0.16;2.2
12.0;0.19;2.51
13.0;0.21;2.83
14.0;0.23;3.18
15.0;0.24;3.53
16.0;0.26;3.91
17.0;0.27;4.3
18.0;0.3;4.72
19.0;0.31;5.15
20.0;0.34;5.61
21.0;0.35;6.07
22.0;0.37;6.56
23.0;0.38;7.06
24.0;0.41;7.59
25.0;0.43;8.13
26.0;0.46;8.71
27.0;0.48;9.31
28.0;0.51;9.94
29.0;0.53;10.59
30.0;0.57;11.28
31.0;0.6;11.99
32.0;0.64;12.74
33.0;0.68;13.54
34.0;0.72;14.37
35.0;0.74;15.23
36.0;0.8;16.15
37.0;0.84;17.11
38.0;0.96;18.2
39.0;1.04;19.35
40.0;1.18;20.65
41.0;1.26;22.02
42.0;1.45;23.59
43.0;1.53;25.24
44.0;1.67;27.02
45.0;1.74;28.88
46.0;1.89;30.88
47.0;1.97;32.97
48.0;2.09;35.18
49.0;2.18;37.48
