GRAND_ID: 7279
DAM_NAME: 113.676381
LONG: 113.676381
LAT: 26.707329
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.07;0.37
3.0;0.13;0.62
4.0;0.19;0.94
5.0;0.27;1.34
6.0;0.34;1.8
7.0;0.42;2.35
8.0;0.47;2.94
9.0;0.54;3.61
10.0;0.63;4.37
11.0;0.79;5.28
12.0;0.89;6.29
13.0;1.04;7.46
14.0;1.18;8.77
15.0;1.37;10.27
16.0;1.6;12.0
17.0;2.01;14.13
18.0;2.34;16.6
19.0;2.86;19.58
20.0;3.23;22.94
21.0;3.94;27.01
22.0;4.5;31.64
23.0;5.43;37.19
24.0;6.05;43.37
25.0;6.78;50.27
26.0;7.4;57.8
27.0;8.14;66.06
28.0;8.7;74.89
29.0;9.46;84.47
30.0;9.86;94.46
31.0;10.52;105.11
32.0;11.1;116.33
33.0;11.76;128.22
34.0;12.25;140.59
35.0;13.04;153.76
36.0;13.57;167.45
37.0;14.31;181.89
38.0;14.77;196.79
39.0;15.49;212.41
40.0;16.01;228.55
41.0;16.63;245.3
42.0;17.13;262.55
