GRAND_ID: 3637
DAM_NAME: 11.479613
LONG: 11.479613
LAT: 10.322925
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.3;0.4
2.0;9.76;10.27
3.0;20.66;31.03
4.0;39.4;70.53
5.0;55.17;125.8
6.0;74.15;200.05
7.0;92.06;292.21
8.0;120.01;412.32
9.0;138.19;550.61
10.0;159.46;710.18
11.0;173.6;883.88
12.0;189.5;1073.47
13.0;201.4;1274.97
14.0;218.56;1493.63
15.0;230.96;1724.68
16.0;248.04;1972.83
17.0;257.83;2230.75
18.0;269.83;2500.68
19.0;275.63;2776.41
20.0;281.26;3057.77
21.0;283.56;3341.43
