GRAND_ID: 6146
DAM_NAME: 130.860417
LONG: 130.860417
LAT: 31.510783
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.1;0.4
3.0;0.15;0.67
4.0;0.2;1.0
5.0;0.25;1.37
6.0;0.29;1.78
7.0;0.31;2.21
8.0;0.35;2.68
9.0;0.36;3.17
10.0;0.4;3.69
11.0;0.42;4.23
12.0;0.45;4.81
13.0;0.47;5.4
14.0;0.5;6.02
15.0;0.52;6.66
16.0;0.54;7.32
17.0;0.56;8.0
18.0;0.59;8.71
19.0;0.61;9.45
20.0;0.63;10.2
21.0;0.65;10.97
22.0;0.68;11.77
23.0;0.69;12.59
24.0;0.72;13.43
25.0;0.74;14.29
26.0;0.76;15.18
27.0;0.78;16.08
28.0;0.8;17.0
29.0;0.82;17.94
30.0;0.84;18.9
