GRAND_ID: 1305
DAM_NAME: -98.934221
LONG: -98.934221
LAT: 29.541074
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.14;0.42
3.0;0.18;0.71
4.0;0.25;1.08
5.0;0.29;1.48
6.0;0.37;1.97
7.0;0.45;2.54
8.0;0.71;3.36
9.0;0.84;4.32
10.0;1.19;5.62
11.0;1.38;7.12
12.0;1.83;9.06
13.0;2.12;11.3
14.0;2.76;14.18
15.0;3.15;17.44
16.0;3.92;21.47
17.0;4.35;25.93
18.0;5.7;31.75
19.0;6.52;38.38
20.0;9.25;47.74
21.0;10.86;58.72
22.0;13.2;72.03
23.0;14.46;86.61
24.0;16.47;103.19
25.0;17.54;120.85
26.0;19.58;140.54
27.0;20.67;161.32
28.0;22.3;183.74
29.0;22.99;206.84
30.0;23.92;230.87
31.0;24.33;255.32
32.0;24.84;280.27
