GRAND_ID: 3109
DAM_NAME: 12.685351
LONG: 12.685351
LAT: 60.731156
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.1;0.27
2.0;0.3;0.74
3.0;0.38;1.3
4.0;0.64;2.11
5.0;0.91;3.19
6.0;1.45;4.81
7.0;1.81;6.79
8.0;2.54;9.5
9.0;3.07;12.74
10.0;5.12;18.03
11.0;6.42;24.62
12.0;9.09;33.89
13.0;10.12;44.18
14.0;11.28;55.63
15.0;11.77;67.57
16.0;12.56;80.31
17.0;12.95;93.43
18.0;13.73;107.33
19.0;14.07;121.57
20.0;14.67;136.41
21.0;15.02;151.61
22.0;15.62;167.4
23.0;15.95;183.53
24.0;16.46;200.16
