GRAND_ID: 475
DAM_NAME: -118.310227
LONG: -118.310227
LAT: 40.470148
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.05;0.32
3.0;0.1;0.53
4.0;0.11;0.76
5.0;0.15;1.02
6.0;0.17;1.3
7.0;0.2;1.61
8.0;0.22;1.95
9.0;0.27;2.33
10.0;0.3;2.74
11.0;0.36;3.21
12.0;0.37;3.7
13.0;0.43;4.24
14.0;0.49;4.84
15.0;0.57;5.53
16.0;0.61;6.26
17.0;0.7;7.07
18.0;0.76;7.95
19.0;0.87;8.93
20.0;0.9;9.94
21.0;1.01;11.07
22.0;1.05;12.23
23.0;1.14;13.48
24.0;1.17;14.76
25.0;1.27;16.15
26.0;1.34;17.6
27.0;1.45;19.16
28.0;1.48;20.76
29.0;1.64;22.51
30.0;1.71;24.33
31.0;1.84;26.28
32.0;1.93;28.32
33.0;2.73;31.17
34.0;3.54;34.82
35.0;6.19;41.13
36.0;8.12;49.36
37.0;11.08;60.55
38.0;12.73;73.39
39.0;16.45;89.95
40.0;18.94;109.0
41.0;23.14;132.26
42.0;25.45;157.82
43.0;31.56;189.49
44.0;35.73;225.33
45.0;41.23;266.68
46.0;44.11;310.9
47.0;48.08;359.1
48.0;50.0;409.21
49.0;52.51;461.83
50.0;53.76;515.71
51.0;54.9;570.72
52.0;55.68;626.52
53.0;56.64;683.27
