GRAND_ID: 1023
DAM_NAME: -96.927032
LONG: -96.927032
LAT: 36.702154
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.1;0.28
2.0;0.47;0.93
3.0;0.76;1.86
4.0;1.27;3.31
5.0;1.57;5.06
6.0;2.12;7.37
7.0;2.5;10.05
8.0;3.45;13.68
9.0;4.02;17.88
10.0;4.89;22.95
11.0;5.43;28.57
12.0;6.34;35.09
13.0;6.8;42.06
14.0;7.65;49.89
15.0;8.67;58.74
16.0;13.86;72.78
17.0;19.38;92.34
18.0;33.61;126.13
19.0;40.15;166.46
20.0;49.29;215.93
21.0;54.13;270.24
22.0;61.59;332.0
23.0;64.73;396.91
24.0;69.5;466.59
25.0;71.69;538.46
26.0;74.94;613.58
27.0;76.24;690.0
28.0;77.8;767.98
29.0;78.44;846.6
