GRAND_ID: 554
DAM_NAME: -119.910579
LONG: -119.910579
LAT: 37.977502
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.13;0.4
3.0;0.2;0.72
4.0;0.29;1.12
5.0;0.38;1.62
6.0;0.56;2.3
7.0;0.76;3.17
8.0;1.09;4.37
9.0;1.26;5.75
10.0;1.5;7.36
11.0;1.68;9.15
12.0;1.94;11.21
13.0;2.05;13.38
14.0;2.35;15.85
15.0;2.5;18.46
16.0;2.71;21.29
17.0;2.87;24.27
18.0;3.02;27.41
19.0;3.13;30.66
20.0;3.3;34.07
21.0;3.4;37.59
22.0;3.53;41.23
23.0;3.63;44.98
24.0;3.79;48.88
25.0;3.87;52.86
26.0;4.0;56.98
27.0;4.08;61.17
28.0;4.25;65.54
29.0;4.3;69.95
30.0;4.46;74.52
31.0;4.5;79.14
32.0;4.67;83.93
33.0;4.77;88.81
34.0;4.88;93.81
35.0;4.95;98.88
36.0;5.09;104.08
37.0;5.17;109.36
38.0;5.28;114.76
39.0;5.37;120.24
40.0;5.48;125.84
41.0;5.55;131.5
42.0;5.67;137.29
43.0;5.75;143.16
44.0;5.85;149.13
45.0;5.96;155.21
46.0;6.07;161.4
47.0;6.18;167.69
48.0;6.29;174.1
49.0;6.39;180.61
50.0;6.49;187.22
51.0;6.56;193.9
52.0;6.65;200.66
53.0;6.7;207.49
54.0;6.8;214.4
55.0;6.86;221.38
56.0;6.93;228.42
57.0;6.97;235.5
