GRAND_ID: 223
DAM_NAME: -121.548868
LONG: -121.548868
LAT: 37.117567
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.09;0.37
3.0;0.13;0.62
4.0;0.17;0.91
5.0;0.19;1.23
6.0;0.24;1.59
7.0;0.27;1.98
8.0;0.32;2.42
9.0;0.37;2.91
10.0;0.44;3.47
11.0;0.51;4.09
12.0;0.62;4.83
13.0;0.67;5.61
14.0;0.74;6.48
15.0;0.79;7.39
16.0;0.85;8.36
17.0;0.9;9.38
18.0;0.95;10.44
19.0;0.98;11.54
20.0;1.03;12.69
21.0;1.07;13.88
22.0;1.11;15.11
23.0;1.15;16.38
24.0;1.2;17.7
25.0;1.24;19.05
26.0;1.28;20.46
27.0;1.31;21.89
28.0;1.36;23.36
29.0;1.38;24.86
30.0;1.44;26.42
31.0;1.48;28.02
32.0;1.52;29.66
33.0;1.55;31.33
34.0;1.59;33.04
35.0;1.62;34.79
36.0;1.66;36.57
37.0;1.69;38.38
38.0;1.73;40.23
39.0;1.76;42.11
40.0;1.8;44.02
41.0;1.82;45.96
42.0;1.85;47.93
43.0;1.88;49.93
44.0;1.91;51.96
45.0;1.92;54.0
46.0;1.95;56.07
47.0;1.96;58.15
48.0;1.99;60.26
