GRAND_ID: 1886
DAM_NAME: -83.845533
LONG: -83.845533
LAT: 33.320084
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.09;0.37
3.0;0.14;0.64
4.0;0.24;1.0
5.0;0.33;1.46
6.0;0.42;2.01
7.0;0.5;2.63
8.0;0.61;3.37
9.0;0.72;4.22
10.0;0.87;5.21
11.0;0.98;6.32
12.0;1.12;7.57
13.0;1.31;9.01
14.0;1.69;10.82
15.0;2.01;12.96
16.0;2.89;15.97
17.0;4.03;20.13
18.0;5.38;25.64
19.0;6.93;32.7
20.0;8.69;41.51
21.0;9.7;51.34
22.0;10.88;62.34
23.0;11.71;74.18
24.0;12.56;86.87
25.0;13.05;100.04
