GRAND_ID: 2870
DAM_NAME: -4.671874
LONG: -4.671874
LAT: 38.043831
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.07;0.36
3.0;0.13;0.6
4.0;0.16;0.89
5.0;0.21;1.22
6.0;0.24;1.58
7.0;0.3;2.0
8.0;0.33;2.45
9.0;0.42;2.99
10.0;0.6;3.71
11.0;0.89;4.72
12.0;1.12;5.97
13.0;1.57;7.66
14.0;2.0;9.79
15.0;2.52;12.42
16.0;2.77;15.31
17.0;3.14;18.58
18.0;3.42;22.12
19.0;3.7;25.94
20.0;3.93;29.99
21.0;4.18;34.29
22.0;4.35;38.77
23.0;4.53;43.42
24.0;4.65;48.19
25.0;4.75;53.06
26.0;4.82;58.0
27.0;4.91;63.04
28.0;4.98;68.14
29.0;5.04;73.3
30.0;5.08;78.51
31.0;5.14;83.77
32.0;5.17;89.07
