GRAND_ID: 3516
DAM_NAME: 8.56321
LONG: 8.56321
LAT: 40.478864
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.19
2.0;0.14;0.44
3.0;0.27;0.82
4.0;0.46;1.4
5.0;0.62;2.14
6.0;0.72;2.97
7.0;0.84;3.92
8.0;0.93;4.96
9.0;1.06;6.14
10.0;1.14;7.4
11.0;1.27;8.78
12.0;1.36;10.25
13.0;1.49;11.85
14.0;1.57;13.53
15.0;1.65;15.29
16.0;1.7;17.11
17.0;1.77;19.0
18.0;1.81;20.92
19.0;1.85;22.88
20.0;1.88;24.87
21.0;1.91;26.89
22.0;1.93;28.94
23.0;1.96;31.02
24.0;1.97;33.1
25.0;1.98;35.2
