GRAND_ID: 2740
DAM_NAME: -7.776611
LONG: -7.776611
LAT: 41.118299
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.12
2.0;0.02;0.25
3.0;0.03;0.39
4.0;0.04;0.54
5.0;0.04;0.7
6.0;0.05;0.87
7.0;0.06;1.04
8.0;0.07;1.23
9.0;0.07;1.41
10.0;0.08;1.61
11.0;0.09;1.82
12.0;0.1;2.03
13.0;0.11;2.26
14.0;0.12;2.49
15.0;0.13;2.74
16.0;0.13;2.98
17.0;0.14;3.24
18.0;0.15;3.5
19.0;0.16;3.77
20.0;0.17;4.05
21.0;0.17;4.33
22.0;0.18;4.62
23.0;0.18;4.92
