GRAND_ID: 417
DAM_NAME: -119.856249
LONG: -119.856249
LAT: 42.443132
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.16;0.34
2.0;0.29;0.81
3.0;0.62;1.61
4.0;0.96;2.76
5.0;1.52;4.46
6.0;2.22;6.87
7.0;3.48;10.53
8.0;4.43;15.15
9.0;5.71;21.04
10.0;6.87;28.09
11.0;8.25;36.51
12.0;9.25;45.95
13.0;10.58;56.71
14.0;12.09;68.98
15.0;13.57;82.73
16.0;14.48;97.4
17.0;15.7;113.28
18.0;16.84;130.31
19.0;18.36;148.85
20.0;19.58;168.61
21.0;21.12;189.91
22.0;22.57;212.66
23.0;24.43;237.27
24.0;25.66;263.11
25.0;26.67;289.96
26.0;27.35;317.49
27.0;28.24;345.91
28.0;28.91;375.01
29.0;29.64;404.83
30.0;30.22;435.23
31.0;30.81;466.23
