GRAND_ID: 6109
DAM_NAME: 130.102714
LONG: 130.102714
LAT: 33.328322
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.1
2.0;0.01;0.22
3.0;0.01;0.33
4.0;0.02;0.45
5.0;0.02;0.57
6.0;0.02;0.68
7.0;0.02;0.81
8.0;0.02;0.93
9.0;0.03;1.06
10.0;0.03;1.19
11.0;0.03;1.32
12.0;0.04;1.46
13.0;0.04;1.6
14.0;0.05;1.75
15.0;0.05;1.9
16.0;0.05;2.05
17.0;0.05;2.21
18.0;0.05;2.36
19.0;0.06;2.53
20.0;0.07;2.7
21.0;0.07;2.87
22.0;0.07;3.05
23.0;0.08;3.23
24.0;0.08;3.41
25.0;0.08;3.6
26.0;0.09;3.79
27.0;0.09;3.98
28.0;0.1;4.18
29.0;0.1;4.38
30.0;0.1;4.59
31.0;0.11;4.8
32.0;0.11;5.01
33.0;0.12;5.23
