GRAND_ID: 2909
DAM_NAME: -5.242497
LONG: -5.242497
LAT: 37.129352
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.11;0.38
3.0;0.15;0.64
4.0;0.25;1.0
5.0;0.31;1.42
6.0;0.37;1.9
7.0;0.42;2.44
8.0;0.55;3.1
9.0;0.66;3.87
10.0;0.79;4.78
11.0;0.89;5.78
12.0;1.04;6.93
13.0;1.08;8.12
14.0;1.22;9.46
15.0;1.33;10.9
16.0;1.5;12.52
17.0;1.58;14.22
18.0;1.71;16.04
19.0;1.77;17.93
20.0;1.88;19.93
21.0;1.94;21.98
22.0;2.04;24.14
23.0;2.08;26.34
24.0;2.16;28.61
25.0;2.19;30.92
26.0;2.23;33.26
27.0;2.26;35.63
28.0;2.29;38.03
29.0;2.3;40.45
