GRAND_ID: 3226
DAM_NAME: 13.593768
LONG: 13.593768
LAT: 50.831231
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.1;0.37
3.0;0.12;0.61
4.0;0.15;0.88
5.0;0.17;1.17
6.0;0.22;1.5
7.0;0.24;1.86
8.0;0.29;2.27
9.0;0.3;2.69
10.0;0.35;3.15
11.0;0.37;3.64
12.0;0.44;4.19
13.0;0.45;4.77
14.0;0.51;5.39
15.0;0.53;6.04
16.0;0.6;6.76
17.0;0.62;7.5
18.0;0.69;8.31
19.0;0.71;9.14
20.0;0.79;10.04
21.0;0.81;10.98
22.0;0.87;11.97
23.0;0.89;12.98
24.0;0.93;14.03
25.0;0.95;15.1
26.0;0.99;16.2
27.0;1.0;17.32
