GRAND_ID: 4046
DAM_NAME: 27.266827
LONG: 27.266827
LAT: -10.720609
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.19
2.0;0.16;0.46
3.0;0.33;0.9
4.0;0.4;1.41
5.0;0.55;2.07
6.0;0.59;2.77
7.0;0.72;3.6
8.0;0.76;4.47
9.0;0.89;5.47
10.0;0.95;6.53
11.0;1.22;7.85
12.0;1.32;9.28
13.0;1.59;10.98
14.0;1.7;12.8
15.0;2.14;15.05
16.0;2.28;17.44
17.0;2.6;20.16
18.0;2.72;22.99
19.0;3.03;26.13
20.0;3.13;29.38
21.0;3.34;32.83
22.0;3.41;36.35
23.0;3.51;39.97
24.0;3.54;43.63
