GRAND_ID: 3518
DAM_NAME: 9.189633
LONG: 9.189633
LAT: 40.131875
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.04;0.29
3.0;0.06;0.46
4.0;0.1;0.67
5.0;0.12;0.9
6.0;0.16;1.17
7.0;0.17;1.45
8.0;0.2;1.76
9.0;0.21;2.09
10.0;0.24;2.44
11.0;0.26;2.82
12.0;0.29;3.22
13.0;0.31;3.65
14.0;0.35;4.11
15.0;0.39;4.61
16.0;0.59;5.32
17.0;0.73;6.17
18.0;0.88;7.16
19.0;0.94;8.21
20.0;1.04;9.37
21.0;1.09;10.58
22.0;1.21;11.91
23.0;1.25;13.27
24.0;1.37;14.75
25.0;1.43;16.29
26.0;1.57;17.98
27.0;1.63;19.72
28.0;1.75;21.58
29.0;1.8;23.49
30.0;1.88;25.49
31.0;1.93;27.53
32.0;2.01;29.65
33.0;2.06;31.83
