GRAND_ID: 146
DAM_NAME: -122.530468
LONG: -122.530468
LAT: 39.585442
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.11;0.39
3.0;0.18;0.69
4.0;0.25;1.06
5.0;0.3;1.48
6.0;0.38;1.98
7.0;0.43;2.53
8.0;0.54;3.18
9.0;0.64;3.94
10.0;0.78;4.84
11.0;0.88;5.84
12.0;1.11;7.08
13.0;1.25;8.45
14.0;1.47;10.04
15.0;1.62;11.78
16.0;1.9;13.8
17.0;2.3;16.23
18.0;2.84;19.18
19.0;3.08;22.38
20.0;3.47;25.97
21.0;3.69;29.78
22.0;4.01;33.91
23.0;4.15;38.19
24.0;4.4;42.71
25.0;4.52;47.35
26.0;4.69;52.16
27.0;4.77;57.05
28.0;4.84;62.02
29.0;4.88;67.01
