GRAND_ID: 3391
DAM_NAME: 11.136907
LONG: 11.136907
LAT: 45.766037
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.01;0.21
3.0;0.01;0.33
4.0;0.01;0.44
5.0;0.01;0.56
6.0;0.02;0.68
7.0;0.02;0.8
8.0;0.02;0.93
9.0;0.03;1.05
10.0;0.03;1.19
11.0;0.04;1.33
12.0;0.04;1.47
13.0;0.05;1.62
14.0;0.05;1.77
15.0;0.06;1.93
16.0;0.06;2.09
17.0;0.07;2.26
18.0;0.07;2.43
19.0;0.07;2.61
20.0;0.08;2.79
21.0;0.08;2.98
22.0;0.09;3.17
23.0;0.09;3.37
24.0;0.1;3.57
25.0;0.1;3.77
26.0;0.11;3.98
27.0;0.11;4.19
28.0;0.12;4.41
29.0;0.12;4.63
