GRAND_ID: 3344
DAM_NAME: 8.432466
LONG: 8.432466
LAT: 46.437334
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.16
2.0;0.07;0.39
3.0;0.07;0.61
4.0;0.12;0.89
5.0;0.12;1.18
6.0;0.18;1.51
7.0;0.18;1.85
8.0;0.21;2.22
9.0;0.21;2.58
10.0;0.24;2.99
11.0;0.24;3.39
12.0;0.27;3.81
13.0;0.27;4.24
14.0;0.3;4.69
15.0;0.3;5.15
16.0;0.32;5.62
17.0;0.32;6.1
18.0;0.33;6.59
19.0;0.33;7.08
20.0;0.34;7.58
21.0;0.34;8.08
22.0;0.36;8.6
23.0;0.36;9.12
24.0;0.37;9.65
25.0;0.37;10.18
26.0;0.38;10.71
27.0;0.38;11.25
28.0;0.39;11.8
29.0;0.39;12.35
30.0;0.4;12.91
31.0;0.4;13.47
32.0;0.4;14.03
33.0;0.4;14.59
34.0;0.41;15.16
35.0;0.41;15.73
36.0;0.42;16.31
37.0;0.42;16.88
38.0;0.42;17.46
39.0;0.42;18.04
40.0;0.42;18.61
41.0;0.42;19.19
