GRAND_ID: 1751
DAM_NAME: -79.536533
LONG: -79.536533
LAT: 37.042396
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.23;0.35
2.0;0.37;0.85
3.0;0.63;1.6
4.0;0.86;2.59
5.0;1.94;4.65
6.0;2.57;7.34
7.0;3.22;10.69
8.0;3.64;14.46
9.0;4.16;18.75
10.0;4.66;23.53
11.0;5.47;29.13
12.0;6.51;35.76
13.0;8.92;44.8
14.0;10.69;55.62
15.0;14.02;69.76
16.0;16.19;86.07
17.0;19.07;105.27
18.0;22.2;127.59
19.0;26.37;154.08
20.0;29.9;184.1
21.0;34.76;218.98
22.0;38.58;257.68
23.0;43.68;301.48
24.0;47.76;349.37
25.0;53.1;402.59
26.0;57.13;459.84
27.0;62.59;522.55
28.0;66.61;589.29
29.0;72.27;661.68
30.0;76.37;738.17
31.0;81.86;820.15
32.0;86.08;906.35
33.0;92.09;998.56
34.0;96.23;1094.91
35.0;102.18;1197.22
36.0;106.21;1303.55
37.0;111.39;1415.07
38.0;114.79;1529.98
39.0;118.83;1648.93
40.0;121.51;1770.57
41.0;124.46;1895.15
