GRAND_ID: 2508
DAM_NAME: -38.323607
LONG: -38.323607
LAT: -7.972189
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.24
2.0;0.24;0.65
3.0;0.33;1.14
4.0;0.53;1.84
5.0;0.64;2.64
6.0;0.76;3.56
7.0;0.83;4.55
8.0;0.93;5.65
9.0;0.98;6.8
10.0;1.08;8.04
11.0;1.13;9.34
12.0;1.2;10.7
13.0;1.24;12.11
14.0;1.3;13.57
15.0;1.32;15.06
16.0;1.35;16.57
17.0;1.35;18.09
