GRAND_ID: 2476
DAM_NAME: -39.403648
LONG: -39.403648
LAT: -5.58064
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.11;0.25
2.0;0.23;0.62
3.0;0.57;1.33
4.0;1.01;2.48
5.0;1.67;4.29
6.0;2.21;6.64
7.0;2.76;9.54
8.0;3.01;12.68
9.0;3.31;16.14
10.0;3.52;19.8
11.0;3.74;23.68
12.0;3.87;27.69
13.0;4.0;31.83
14.0;4.09;36.06
15.0;4.15;40.35
