GRAND_ID: 5827
DAM_NAME: 116.101559
LONG: 116.101559
LAT: -32.403993
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.15;0.43
3.0;0.24;0.79
4.0;0.36;1.26
5.0;0.42;1.8
6.0;0.54;2.46
7.0;0.63;3.21
8.0;0.88;4.2
9.0;1.03;5.35
10.0;1.4;6.87
11.0;1.68;8.67
12.0;2.36;11.15
13.0;2.83;14.1
14.0;3.55;17.77
15.0;3.9;21.78
16.0;4.44;26.34
17.0;4.7;31.16
18.0;5.1;36.39
19.0;5.34;41.84
20.0;5.7;47.66
21.0;5.9;53.68
22.0;6.22;60.01
23.0;6.38;66.51
24.0;6.66;73.29
25.0;6.8;80.22
26.0;7.0;87.34
27.0;7.12;94.57
28.0;7.27;101.96
29.0;7.36;109.44
30.0;7.46;117.02
31.0;7.51;124.65
32.0;7.58;132.35
