GRAND_ID: 4228
DAM_NAME: 29.851253
LONG: 29.851253
LAT: -29.043552
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.19
2.0;0.14;0.45
3.0;0.21;0.77
4.0;0.26;1.15
5.0;0.34;1.61
6.0;0.46;2.19
7.0;0.61;2.91
8.0;0.83;3.86
9.0;1.04;5.02
10.0;1.2;6.34
11.0;1.48;7.93
12.0;1.7;9.75
13.0;1.98;11.84
14.0;2.24;14.2
15.0;2.54;16.85
16.0;2.82;19.78
17.0;3.22;23.12
18.0;3.71;26.95
19.0;4.04;31.11
20.0;4.3;35.52
21.0;4.56;40.2
22.0;4.77;45.08
23.0;4.93;50.13
24.0;5.04;55.29
25.0;5.15;60.55
26.0;5.21;65.88
27.0;5.28;71.28
28.0;5.31;76.71
29.0;5.36;82.19
30.0;5.39;87.69
31.0;5.4;93.21
