GRAND_ID: 2539
DAM_NAME: -44.167914
LONG: -44.167914
LAT: -19.918708
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.12;0.39
3.0;0.14;0.65
4.0;0.31;1.07
5.0;0.36;1.55
6.0;0.56;2.23
7.0;0.69;3.04
8.0;1.11;4.26
9.0;1.29;5.66
10.0;1.7;7.48
11.0;1.86;9.45
12.0;2.52;12.09
13.0;2.83;15.04
14.0;3.82;18.97
15.0;4.09;23.18
16.0;4.75;28.04
17.0;4.88;33.04
18.0;5.21;38.36
