GRAND_ID: 6345
DAM_NAME: 139.530208
LONG: 139.530208
LAT: 37.959943
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.11
2.0;0.02;0.24
3.0;0.02;0.37
4.0;0.04;0.52
5.0;0.05;0.68
6.0;0.07;0.85
7.0;0.07;1.03
8.0;0.09;1.23
9.0;0.11;1.44
10.0;0.13;1.68
11.0;0.13;1.91
12.0;0.14;2.16
13.0;0.15;2.42
14.0;0.17;2.7
15.0;0.19;2.99
16.0;0.2;3.3
17.0;0.22;3.62
18.0;0.23;3.96
19.0;0.24;4.31
20.0;0.25;4.67
21.0;0.26;5.03
22.0;0.27;5.41
23.0;0.27;5.79
24.0;0.29;6.18
