GRAND_ID: 4572
DAM_NAME: 30.021872
LONG: 30.021872
LAT: -23.674153
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.2
2.0;0.12;0.48
3.0;0.16;0.79
4.0;0.22;1.18
5.0;0.25;1.58
