GRAND_ID: 6020
DAM_NAME: 132.504423
LONG: 132.504423
LAT: 34.586102
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.02;0.26
3.0;0.03;0.41
4.0;0.04;0.57
5.0;0.05;0.73
6.0;0.06;0.91
7.0;0.07;1.09
8.0;0.08;1.29
9.0;0.08;1.49
10.0;0.09;1.69
11.0;0.09;1.9
12.0;0.1;2.11
13.0;0.1;2.33
14.0;0.11;2.56
15.0;0.11;2.78
16.0;0.11;3.01
17.0;0.12;3.25
18.0;0.12;3.49
19.0;0.12;3.73
20.0;0.13;3.97
21.0;0.13;4.22
22.0;0.13;4.46
23.0;0.13;4.71
24.0;0.13;4.96
