GRAND_ID: 6478
DAM_NAME: 136.257719
LONG: 136.257719
LAT: 35.715315
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.12
2.0;0.02;0.25
3.0;0.03;0.39
4.0;0.04;0.54
5.0;0.05;0.7
6.0;0.06;0.87
7.0;0.08;1.06
8.0;0.09;1.26
9.0;0.11;1.47
10.0;0.12;1.7
11.0;0.14;1.95
12.0;0.15;2.2
13.0;0.16;2.47
14.0;0.17;2.75
15.0;0.19;3.05
16.0;0.2;3.36
17.0;0.21;3.68
18.0;0.22;4.01
19.0;0.24;4.36
20.0;0.26;4.73
21.0;0.26;5.1
22.0;0.28;5.49
23.0;0.29;5.9
24.0;0.31;6.32
25.0;0.32;6.75
26.0;0.35;7.21
27.0;0.35;7.67
