GRAND_ID: 2218
DAM_NAME: -73.753403
LONG: -73.753403
LAT: 41.290471
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.06;0.34
3.0;0.09;0.55
4.0;0.12;0.79
5.0;0.16;1.07
6.0;0.21;1.41
7.0;0.27;1.8
8.0;0.31;2.23
9.0;0.35;2.7
10.0;0.38;3.2
11.0;0.46;3.78
12.0;0.6;4.51
13.0;0.85;5.48
14.0;1.09;6.69
15.0;1.43;8.24
16.0;1.6;9.97
17.0;1.76;11.84
18.0;1.86;13.83
19.0;2.01;15.96
20.0;2.09;18.18
21.0;2.18;20.48
22.0;2.24;22.84
23.0;2.28;25.24
