GRAND_ID: 2876
DAM_NAME: -5.209026
LONG: -5.209026
LAT: 37.903617
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.08;0.35
3.0;0.13;0.59
4.0;0.15;0.86
5.0;0.19;1.16
6.0;0.23;1.5
7.0;0.28;1.9
8.0;0.34;2.35
9.0;0.37;2.83
10.0;0.41;3.36
11.0;0.46;3.94
12.0;0.53;4.59
13.0;0.59;5.29
14.0;0.66;6.06
15.0;0.71;6.89
16.0;0.78;7.79
17.0;0.83;8.73
18.0;0.89;9.74
19.0;0.95;10.8
20.0;1.03;11.94
21.0;1.09;13.15
22.0;1.18;14.45
23.0;1.28;15.84
24.0;1.4;17.36
25.0;1.52;19.0
26.0;1.62;20.73
27.0;1.7;22.54
28.0;1.82;24.47
29.0;1.95;26.54
30.0;2.19;28.85
31.0;2.38;31.34
32.0;2.6;34.06
33.0;2.8;36.97
34.0;3.13;40.21
35.0;3.45;43.77
36.0;3.78;47.67
37.0;4.07;51.85
38.0;4.45;56.42
39.0;4.69;61.22
40.0;5.08;66.42
41.0;5.32;71.86
42.0;5.65;77.63
43.0;5.83;83.57
44.0;6.13;89.82
45.0;6.34;96.27
46.0;6.59;102.97
47.0;6.76;109.85
48.0;6.99;116.96
49.0;7.17;124.24
50.0;7.35;131.7
51.0;7.5;139.32
52.0;7.67;147.11
53.0;7.84;155.06
54.0;8.0;163.18
55.0;8.11;171.41
56.0;8.25;179.78
57.0;8.35;188.24
58.0;8.47;196.82
59.0;8.56;205.5
60.0;8.68;214.3
61.0;8.77;223.18
62.0;8.86;232.15
63.0;8.9;241.17
64.0;8.98;250.26
65.0;9.02;259.4
66.0;9.08;268.6
67.0;9.13;277.84
68.0;9.16;287.12
69.0;9.19;296.42
70.0;9.23;305.77
71.0;9.27;315.15
72.0;9.3;324.56
