GRAND_ID: 4551
DAM_NAME: 31.230208
LONG: 31.230208
LAT: -20.692906
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.2
2.0;0.24;0.57
3.0;0.31;1.01
4.0;0.5;1.65
5.0;0.57;2.35
6.0;0.74;3.22
7.0;0.81;4.17
8.0;1.0;5.3
9.0;1.13;6.56
10.0;1.74;8.43
11.0;2.03;10.6
12.0;3.1;13.83
13.0;3.57;17.53
14.0;5.13;22.8
15.0;5.8;28.73
16.0;7.5;36.36
17.0;8.14;44.64
18.0;9.85;54.62
19.0;10.36;65.11
20.0;11.38;76.63
21.0;11.68;88.45
22.0;12.29;100.87
23.0;12.45;113.45
