GRAND_ID: 6179
DAM_NAME: 120.125141
LONG: 120.125141
LAT: 27.363353
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.08;0.32
3.0;0.14;0.58
4.0;0.24;0.93
5.0;0.29;1.33
6.0;0.35;1.79
7.0;0.46;2.37
8.0;0.55;3.02
9.0;0.62;3.75
10.0;0.7;4.56
11.0;0.75;5.43
12.0;0.81;6.35
13.0;0.85;7.32
14.0;0.91;8.34
15.0;0.94;9.39
16.0;0.97;10.48
17.0;1.01;11.59
18.0;1.04;12.74
19.0;1.06;13.91
20.0;1.08;15.11
21.0;1.1;16.32
22.0;1.12;17.55
23.0;1.14;18.81
24.0;1.16;20.08
25.0;1.17;21.37
26.0;1.18;22.66
27.0;1.2;23.97
