GRAND_ID: 4283
DAM_NAME: 26.861263
LONG: 26.861263
LAT: -32.28526
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.11;0.38
3.0;0.16;0.65
4.0;0.2;0.96
5.0;0.25;1.32
6.0;0.34;1.78
7.0;0.43;2.32
8.0;0.55;2.99
9.0;0.65;3.75
10.0;0.77;4.63
11.0;0.87;5.62
12.0;1.13;6.86
13.0;1.24;8.21
14.0;1.38;9.71
15.0;1.48;11.31
16.0;1.68;13.1
17.0;1.85;15.07
18.0;2.03;17.21
19.0;2.19;19.51
20.0;2.32;21.95
21.0;2.41;24.47
22.0;2.5;27.09
23.0;2.54;29.74
24.0;2.59;32.45
25.0;2.62;35.18
26.0;2.65;37.95
27.0;2.68;40.74
28.0;2.7;43.55
29.0;2.71;46.37
30.0;2.73;49.22
31.0;2.74;52.07
32.0;2.75;54.94
33.0;2.76;57.81
