GRAND_ID: 5397
DAM_NAME: 115.069516
LONG: 115.069516
LAT: 31.026313
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.11;0.25
2.0;0.35;0.74
3.0;0.73;1.6
4.0;1.15;2.89
5.0;1.56;4.58
6.0;2.09;6.81
7.0;2.58;9.53
8.0;3.24;12.9
9.0;3.72;16.76
10.0;4.11;21.0
11.0;4.59;25.73
12.0;4.97;30.84
13.0;5.39;36.37
14.0;5.78;42.28
15.0;6.21;48.62
16.0;6.62;55.38
17.0;7.01;62.53
18.0;7.63;70.29
19.0;8.09;78.52
20.0;8.55;87.2
21.0;8.97;96.31
22.0;9.37;105.82
23.0;9.68;115.64
