GRAND_ID: 3957
DAM_NAME: 20.434315
LONG: 20.434315
LAT: 42.477678
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.16;0.34
2.0;0.24;0.76
3.0;0.35;1.29
4.0;0.43;1.89
5.0;0.53;2.59
6.0;0.57;3.34
7.0;0.67;4.18
8.0;0.72;5.08
9.0;0.8;6.06
10.0;0.85;7.08
11.0;0.93;8.19
12.0;0.97;9.34
13.0;1.05;10.57
14.0;1.1;11.85
15.0;1.18;13.2
16.0;1.25;14.63
17.0;1.37;16.18
18.0;1.46;17.81
19.0;1.73;19.72
20.0;1.9;21.79
21.0;2.21;24.17
22.0;2.47;26.83
23.0;3.14;30.14
24.0;3.52;33.84
25.0;4.03;38.05
26.0;4.27;42.49
27.0;4.57;47.23
28.0;4.72;52.13
29.0;4.95;57.26
30.0;5.08;62.52
31.0;5.24;67.93
32.0;5.3;73.41
