GRAND_ID: 4685
DAM_NAME: 72.889583
LONG: 72.889583
LAT: 40.375713
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.28
2.0;0.18;0.67
3.0;0.22;1.11
4.0;0.37;1.69
5.0;0.44;2.35
6.0;0.71;3.27
7.0;0.86;4.35
8.0;1.23;5.79
9.0;1.46;7.46
10.0;1.95;9.62
11.0;2.28;12.12
12.0;2.87;15.2
13.0;3.1;18.51
14.0;3.46;22.18
15.0;3.62;26.01
16.0;3.93;30.16
17.0;4.06;34.43
18.0;4.27;38.92
19.0;4.35;43.48
20.0;4.48;48.18
21.0;4.53;52.92
22.0;4.63;57.76
23.0;4.69;62.67
24.0;4.75;67.63
25.0;4.8;72.64
26.0;4.84;77.7
27.0;4.87;82.78
28.0;4.91;87.91
