GRAND_ID: 5393
DAM_NAME: 115.615691
LONG: 115.615691
LAT: 31.08618
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.22
2.0;0.24;0.64
3.0;0.33;1.14
4.0;0.58;1.9
5.0;0.65;2.72
6.0;0.8;3.69
7.0;0.86;4.72
8.0;1.0;5.9
9.0;1.05;7.12
10.0;1.23;8.52
11.0;1.29;9.99
12.0;1.45;11.61
13.0;1.52;13.3
14.0;1.66;15.14
15.0;1.76;17.08
16.0;2.21;19.46
17.0;2.46;22.09
18.0;2.94;25.2
19.0;3.1;28.48
20.0;3.53;32.18
21.0;3.7;36.04
22.0;4.09;40.3
23.0;4.22;44.7
24.0;4.54;49.41
25.0;4.69;54.27
