GRAND_ID: 3568
DAM_NAME: 2.560417
LONG: 2.560417
LAT: 36.365865
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.15;0.42
3.0;0.2;0.73
4.0;0.3;1.15
5.0;0.35;1.61
6.0;0.44;2.16
7.0;0.49;2.76
8.0;0.59;3.47
9.0;0.64;4.22
10.0;0.76;5.1
11.0;0.8;6.01
12.0;0.99;7.12
13.0;1.08;8.31
14.0;1.23;9.65
15.0;1.3;11.06
16.0;1.54;12.71
17.0;1.64;14.47
18.0;1.84;16.43
19.0;1.89;18.43
20.0;1.97;20.52
21.0;2.0;22.63
22.0;2.07;24.81
23.0;2.08;27.01
24.0;2.13;29.25
25.0;2.15;31.51
26.0;2.21;33.83
27.0;2.22;36.16
28.0;2.25;38.53
29.0;2.26;40.9
30.0;2.29;43.31
31.0;2.3;45.72
32.0;2.32;48.15
33.0;2.33;50.59
34.0;2.35;53.05
35.0;2.35;55.51
