GRAND_ID: 3484
DAM_NAME: 12.944126
LONG: 12.944126
LAT: 42.231108
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.04;0.29
3.0;0.05;0.47
4.0;0.07;0.66
5.0;0.08;0.87
6.0;0.11;1.1
7.0;0.13;1.35
8.0;0.14;1.61
9.0;0.16;1.89
10.0;0.18;2.19
11.0;0.19;2.5
12.0;0.22;2.84
13.0;0.24;3.21
14.0;0.31;3.64
15.0;0.36;4.12
16.0;0.44;4.68
17.0;0.49;5.29
18.0;0.57;5.99
19.0;0.62;6.74
20.0;0.71;7.57
21.0;0.76;8.45
22.0;0.84;9.41
23.0;0.9;10.44
24.0;0.98;11.54
25.0;1.09;12.75
26.0;1.34;14.21
27.0;1.52;15.85
28.0;1.77;17.74
29.0;1.9;19.77
30.0;2.08;21.97
31.0;2.19;24.28
32.0;2.44;26.84
33.0;2.53;29.49
34.0;2.8;32.41
35.0;2.88;35.42
36.0;3.15;38.69
37.0;3.26;42.07
38.0;3.49;45.68
39.0;3.62;49.42
40.0;3.78;53.32
41.0;3.89;57.34
42.0;4.07;61.53
43.0;4.18;65.83
44.0;4.33;70.28
45.0;4.43;74.84
46.0;4.55;79.52
