GRAND_ID: 2278
DAM_NAME: -69.815827
LONG: -69.815827
LAT: 9.742245
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.3
2.0;0.24;0.76
3.0;0.3;1.29
4.0;0.44;1.96
5.0;0.51;2.7
6.0;0.65;3.58
7.0;0.74;4.54
8.0;0.91;5.68
9.0;0.98;6.88
10.0;1.19;8.3
11.0;1.38;9.91
12.0;1.84;11.98
13.0;2.1;14.3
14.0;2.66;17.18
15.0;2.83;20.24
16.0;3.26;23.73
17.0;3.41;27.37
18.0;3.9;31.5
19.0;4.15;35.87
20.0;4.72;40.82
21.0;4.97;46.02
22.0;5.56;51.8
23.0;5.89;57.92
24.0;6.55;64.69
25.0;6.78;71.71
26.0;7.4;79.33
27.0;7.58;87.14
28.0;8.01;95.37
29.0;8.15;103.75
30.0;8.44;112.42
31.0;8.57;121.21
32.0;8.78;130.22
33.0;8.86;139.31
34.0;9.03;148.57
