GRAND_ID: 6464
DAM_NAME: 136.54756
LONG: 136.54756
LAT: 35.842233
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.27
3.0;0.04;0.42
4.0;0.05;0.58
5.0;0.07;0.75
6.0;0.07;0.94
7.0;0.09;1.14
8.0;0.11;1.36
9.0;0.13;1.61
10.0;0.14;1.86
11.0;0.18;2.15
12.0;0.19;2.46
13.0;0.24;2.81
14.0;0.27;3.19
15.0;0.31;3.6
16.0;0.34;4.06
17.0;0.38;4.55
18.0;0.41;5.07
19.0;0.46;5.64
20.0;0.49;6.25
21.0;0.52;6.88
22.0;0.55;7.55
23.0;0.61;8.27
24.0;0.65;9.04
25.0;0.71;9.86
26.0;0.76;10.73
27.0;0.84;11.68
28.0;0.87;12.66
29.0;0.92;13.69
30.0;0.96;14.75
31.0;1.02;15.89
32.0;1.05;17.06
33.0;1.13;18.3
34.0;1.19;19.6
35.0;1.28;21.0
36.0;1.33;22.44
37.0;1.41;23.96
38.0;1.45;25.52
39.0;1.55;27.19
40.0;1.59;28.89
41.0;1.67;30.67
42.0;1.72;32.51
43.0;1.81;34.43
44.0;1.84;36.39
