GRAND_ID: 2718
DAM_NAME: -8.088346
LONG: -8.088346
LAT: 41.692565
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.01;0.24
3.0;0.02;0.37
4.0;0.05;0.53
5.0;0.05;0.69
6.0;0.07;0.87
7.0;0.08;1.07
8.0;0.1;1.28
9.0;0.12;1.51
10.0;0.15;1.77
11.0;0.18;2.06
12.0;0.23;2.4
13.0;0.26;2.77
14.0;0.29;3.17
15.0;0.32;3.61
16.0;0.36;4.08
17.0;0.39;4.58
18.0;0.43;5.12
19.0;0.46;5.69
20.0;0.5;6.3
21.0;0.53;6.94
22.0;0.56;7.61
23.0;0.59;8.31
24.0;0.62;9.04
25.0;0.66;9.81
26.0;0.7;10.62
27.0;0.72;11.44
28.0;0.77;12.32
29.0;0.84;13.28
30.0;0.97;14.36
31.0;1.04;15.51
32.0;1.18;16.8
33.0;1.24;18.15
34.0;1.33;19.59
35.0;1.36;21.07
36.0;1.45;22.63
37.0;1.49;24.23
38.0;1.58;25.91
39.0;1.61;27.63
40.0;1.67;29.41
41.0;1.71;31.23
42.0;1.75;33.1
