GRAND_ID: 2706
DAM_NAME: -2.608915
LONG: -2.608915
LAT: 42.088145
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.27
3.0;0.04;0.43
4.0;0.06;0.6
5.0;0.08;0.8
6.0;0.1;1.02
7.0;0.12;1.25
8.0;0.14;1.51
9.0;0.17;1.79
10.0;0.18;2.09
11.0;0.2;2.41
12.0;0.23;2.76
13.0;0.25;3.12
14.0;0.27;3.51
15.0;0.29;3.92
16.0;0.32;4.35
17.0;0.35;4.82
18.0;0.37;5.31
19.0;0.39;5.82
20.0;0.42;6.35
21.0;0.45;6.92
22.0;0.48;7.51
23.0;0.55;8.18
24.0;0.58;8.88
25.0;0.62;9.62
26.0;0.67;10.4
27.0;0.71;11.23
28.0;0.75;12.1
29.0;0.79;13.01
30.0;0.83;13.95
31.0;0.89;14.96
32.0;0.93;16.0
33.0;0.97;17.09
34.0;1.02;18.23
35.0;1.06;19.41
36.0;1.1;20.63
37.0;1.15;21.9
38.0;1.17;23.18
39.0;1.21;24.51
40.0;1.25;25.88
41.0;1.3;27.29
42.0;1.33;28.74
43.0;1.36;30.21
44.0;1.39;31.72
