GRAND_ID: 4201
DAM_NAME: 18.609428
LONG: 18.609428
LAT: -28.09654
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.22
2.0;0.3;0.68
3.0;0.43;1.27
4.0;0.76;2.2
5.0;0.83;3.19
6.0;0.92;4.27
7.0;0.94;5.38
