GRAND_ID: 5864
DAM_NAME: 123.989595
LONG: 123.989595
LAT: 42.264568
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.16;0.34
2.0;0.46;0.97
3.0;0.83;1.98
4.0;1.11;3.26
5.0;1.48;4.91
6.0;1.99;7.08
7.0;2.54;9.79
8.0;2.89;12.86
9.0;3.53;16.56
10.0;4.01;20.74
11.0;4.53;25.45
12.0;4.98;30.61
13.0;5.55;36.33
14.0;6.06;42.57
15.0;6.65;49.39
16.0;7.21;56.77
17.0;8.03;64.97
18.0;9.14;74.28
19.0;10.29;84.75
20.0;11.35;96.27
21.0;12.57;109.01
22.0;13.88;123.06
23.0;15.59;138.83
24.0;17.41;156.41
25.0;19.23;175.82
26.0;20.56;196.55
27.0;21.92;218.64
28.0;22.83;241.65
29.0;23.78;265.6
30.0;24.39;290.16
31.0;25.14;315.48
