GRAND_ID: 3952
DAM_NAME: 25.950562
LONG: 25.950562
LAT: 42.592355
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.19;0.48
3.0;0.46;1.05
4.0;0.9;2.07
5.0;1.23;3.42
6.0;1.62;5.16
7.0;1.98;7.25
8.0;2.52;9.89
9.0;3.01;13.02
10.0;3.55;16.69
11.0;3.89;20.69
12.0;4.34;25.15
13.0;4.97;30.23
14.0;5.93;36.28
15.0;6.62;43.02
16.0;7.59;50.73
17.0;8.31;59.16
18.0;9.16;68.44
19.0;9.91;78.46
20.0;10.7;89.28
21.0;11.25;100.64
22.0;11.98;112.74
23.0;12.37;125.23
24.0;13.15;138.49
25.0;13.47;152.08
26.0;14.36;166.56
27.0;14.65;181.33
28.0;15.51;196.96
29.0;15.86;212.94
30.0;16.72;229.78
31.0;17.12;247.02
32.0;18.01;265.15
33.0;18.5;283.77
34.0;19.12;303.01
35.0;19.42;322.55
36.0;19.82;342.49
