GRAND_ID: 6506
DAM_NAME: 138.516998
LONG: 138.516998
LAT: 35.277897
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.0;0.22
3.0;0.01;0.34
4.0;0.01;0.46
5.0;0.02;0.58
6.0;0.02;0.71
7.0;0.03;0.84
8.0;0.03;0.98
9.0;0.04;1.13
10.0;0.05;1.28
11.0;0.05;1.44
12.0;0.05;1.6
13.0;0.06;1.76
14.0;0.07;1.95
15.0;0.08;2.13
16.0;0.1;2.34
17.0;0.11;2.56
18.0;0.12;2.79
19.0;0.14;3.04
20.0;0.16;3.3
21.0;0.17;3.58
22.0;0.19;3.88
23.0;0.2;4.19
24.0;0.22;4.52
25.0;0.22;4.85
26.0;0.24;5.2
27.0;0.24;5.55
28.0;0.26;5.92
29.0;0.27;6.29
30.0;0.28;6.69
31.0;0.29;7.08
