GRAND_ID: 566
DAM_NAME: -118.707834
LONG: -118.707834
LAT: 37.587829
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.16
2.0;0.88;1.19
3.0;0.88;2.22
4.0;2.11;4.49
5.0;2.11;6.75
6.0;3.46;10.37
7.0;3.46;13.98
8.0;5.02;19.15
9.0;5.02;24.32
10.0;7.02;31.5
11.0;7.02;38.67
12.0;9.06;47.89
13.0;9.06;57.11
14.0;11.15;68.41
15.0;11.15;79.72
16.0;13.61;93.49
17.0;13.61;107.26
18.0;16.89;124.3
19.0;16.89;141.34
20.0;17.92;159.42
21.0;17.92;177.5
22.0;18.43;196.09
23.0;18.43;214.67
