GRAND_ID: 6003
DAM_NAME: 132.794998
LONG: 132.794998
LAT: 34.993958
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.02;0.24
3.0;0.06;0.41
4.0;0.13;0.65
5.0;0.16;0.91
6.0;0.24;1.26
7.0;0.27;1.64
8.0;0.35;2.09
9.0;0.36;2.57
10.0;0.43;3.11
11.0;0.47;3.69
12.0;0.53;4.32
13.0;0.55;4.98
14.0;0.58;5.67
15.0;0.6;6.38
16.0;0.65;7.14
17.0;0.66;7.91
18.0;0.71;8.72
19.0;0.72;9.55
20.0;0.76;10.42
21.0;0.78;11.3
22.0;0.81;12.22
23.0;0.83;13.16
24.0;0.86;14.13
25.0;0.88;15.12
26.0;0.9;16.13
27.0;0.91;17.14
