GRAND_ID: 3940
DAM_NAME: 21.814532
LONG: 21.814532
LAT: 42.814217
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.28
3.0;0.05;0.44
4.0;0.09;0.64
5.0;0.1;0.86
6.0;0.14;1.12
7.0;0.16;1.39
8.0;0.21;1.72
9.0;0.23;2.06
10.0;0.29;2.47
11.0;0.3;2.89
12.0;0.35;3.36
13.0;0.38;3.85
14.0;0.42;4.38
15.0;0.44;4.94
16.0;0.48;5.53
17.0;0.5;6.14
18.0;0.54;6.8
19.0;0.56;7.47
20.0;0.6;8.19
21.0;0.62;8.92
22.0;0.68;9.72
23.0;0.71;10.55
24.0;0.76;11.42
25.0;0.8;12.34
26.0;0.85;13.31
27.0;0.88;14.3
28.0;0.93;15.35
29.0;0.95;16.41
30.0;1.0;17.53
31.0;1.01;18.66
32.0;1.04;19.82
33.0;1.06;21.0
34.0;1.1;22.21
35.0;1.11;23.43
