GRAND_ID: 381
DAM_NAME: -109.049863
LONG: -109.049863
LAT: 44.058977
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.12;0.41
3.0;0.17;0.7
4.0;0.23;1.05
5.0;0.29;1.46
6.0;0.35;1.93
7.0;0.4;2.45
8.0;0.49;3.06
9.0;0.58;3.75
10.0;0.68;4.55
11.0;0.83;5.5
12.0;1.02;6.63
13.0;1.21;7.96
14.0;1.42;9.5
15.0;1.63;11.24
16.0;1.82;13.18
17.0;1.97;15.28
18.0;2.22;17.62
19.0;2.56;20.29
20.0;2.82;23.24
21.0;3.04;26.4
22.0;3.29;29.81
23.0;3.56;33.49
24.0;3.77;37.38
25.0;3.96;41.46
26.0;4.16;45.74
27.0;4.32;50.19
28.0;4.49;54.8
