GRAND_ID: 6380
DAM_NAME: 139.88374
LONG: 139.88374
LAT: 36.953197
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.01;0.22
3.0;0.02;0.35
4.0;0.03;0.48
5.0;0.04;0.63
6.0;0.04;0.77
7.0;0.06;0.93
8.0;0.06;1.1
9.0;0.07;1.27
10.0;0.08;1.46
11.0;0.09;1.65
12.0;0.09;1.85
13.0;0.1;2.05
14.0;0.11;2.26
15.0;0.13;2.49
16.0;0.14;2.73
17.0;0.15;2.98
18.0;0.15;3.24
19.0;0.16;3.5
20.0;0.16;3.77
21.0;0.17;4.05
22.0;0.18;4.33
23.0;0.18;4.62
24.0;0.19;4.91
