GRAND_ID: 2815
DAM_NAME: -0.852134
LONG: -0.852134
LAT: 39.276303
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.02;0.23
3.0;0.03;0.36
4.0;0.04;0.5
5.0;0.05;0.66
6.0;0.07;0.83
7.0;0.08;1.01
8.0;0.09;1.2
9.0;0.11;1.41
10.0;0.12;1.63
11.0;0.12;1.86
12.0;0.13;2.09
13.0;0.15;2.34
14.0;0.16;2.61
15.0;0.17;2.88
16.0;0.19;3.17
17.0;0.2;3.48
18.0;0.22;3.8
19.0;0.22;4.13
20.0;0.24;4.47
21.0;0.25;4.82
22.0;0.26;5.18
23.0;0.26;5.55
24.0;0.27;5.92
25.0;0.28;6.31
26.0;0.3;6.71
27.0;0.3;7.11
28.0;0.32;7.53
29.0;0.32;7.96
30.0;0.33;8.39
31.0;0.34;8.83
32.0;0.35;9.28
33.0;0.35;9.73
34.0;0.36;10.19
35.0;0.36;10.66
36.0;0.36;11.12
37.0;0.37;11.59
38.0;0.37;12.07
39.0;0.38;12.54
40.0;0.38;13.03
41.0;0.39;13.51
42.0;0.39;14.0
43.0;0.39;14.5
44.0;0.4;14.99
45.0;0.4;15.49
46.0;0.4;16.0
47.0;0.4;16.5
48.0;0.4;17.01
49.0;0.4;17.51
50.0;0.41;18.02
