GRAND_ID: 3453
DAM_NAME: 2.756704
LONG: 2.756704
LAT: 43.636211
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.04;0.3
3.0;0.06;0.48
4.0;0.09;0.69
5.0;0.11;0.92
6.0;0.17;1.22
7.0;0.21;1.55
8.0;0.27;1.94
9.0;0.29;2.35
10.0;0.37;2.84
11.0;0.4;3.36
12.0;0.52;4.0
13.0;0.59;4.72
14.0;0.73;5.57
15.0;0.79;6.48
16.0;0.95;7.55
17.0;1.0;8.67
18.0;1.15;9.94
19.0;1.21;11.27
20.0;1.32;12.71
21.0;1.4;14.23
22.0;1.55;15.9
23.0;1.63;17.65
24.0;1.81;19.58
25.0;1.88;21.58
26.0;2.06;23.76
27.0;2.11;25.99
28.0;2.21;28.32
29.0;2.24;30.69
30.0;2.31;33.12
31.0;2.33;35.57
32.0;2.37;38.06
