GRAND_ID: 6750
DAM_NAME: 150.642273
LONG: 150.642273
LAT: -34.353313
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.2
2.0;0.16;0.49
3.0;0.22;0.84
4.0;0.34;1.31
5.0;0.42;1.86
6.0;0.58;2.57
7.0;0.65;3.35
8.0;0.81;4.29
9.0;0.91;5.33
10.0;1.18;6.64
11.0;1.34;8.11
12.0;1.63;9.87
13.0;1.79;11.79
14.0;2.14;14.06
15.0;2.37;16.55
16.0;2.78;19.46
17.0;3.09;22.67
18.0;3.77;26.57
19.0;4.23;30.93
20.0;4.87;35.93
21.0;5.18;41.25
22.0;5.82;47.2
23.0;6.12;53.45
24.0;6.62;60.2
25.0;6.91;67.24
26.0;7.37;74.74
27.0;7.62;82.5
28.0;8.06;90.69
29.0;8.24;99.06
30.0;8.63;107.82
31.0;8.79;116.74
32.0;9.12;125.99
33.0;9.28;135.4
34.0;9.56;145.09
35.0;9.7;154.93
36.0;9.97;165.02
37.0;10.09;175.24
38.0;10.28;185.65
39.0;10.38;196.15
40.0;10.54;206.83
41.0;10.61;217.58
