GRAND_ID: 5631
DAM_NAME: 110.594792
LONG: 110.594792
LAT: 26.664128
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.07;0.37
3.0;0.13;0.62
4.0;0.16;0.91
5.0;0.28;1.32
6.0;0.33;1.77
7.0;0.41;2.31
8.0;0.45;2.89
9.0;0.53;3.54
10.0;0.57;4.24
11.0;0.65;5.01
12.0;0.67;5.81
13.0;0.77;6.71
14.0;0.81;7.64
15.0;0.9;8.66
16.0;0.94;9.73
17.0;1.02;10.88
18.0;1.05;12.06
19.0;1.12;13.3
20.0;1.16;14.58
21.0;1.23;15.94
22.0;1.25;17.31
23.0;1.31;18.74
24.0;1.33;20.2
25.0;1.39;21.72
26.0;1.42;23.26
27.0;1.49;24.88
28.0;1.52;26.53
