GRAND_ID: 6614
DAM_NAME: 138.565461
LONG: 138.565461
LAT: -35.076606
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.19
2.0;0.28;0.58
3.0;0.37;1.06
4.0;0.48;1.65
5.0;0.58;2.34
6.0;0.7;3.15
7.0;0.8;4.06
8.0;0.93;5.11
9.0;1.03;6.25
10.0;1.14;7.5
11.0;1.21;8.82
12.0;1.31;10.24
13.0;1.37;11.73
14.0;1.45;13.29
15.0;1.5;14.9
16.0;1.55;16.56
17.0;1.58;18.25
