GRAND_ID: 3454
DAM_NAME: 6.82978
LONG: 6.82978
LAT: 43.599264
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.07;0.36
3.0;0.1;0.58
4.0;0.13;0.83
5.0;0.18;1.12
6.0;0.28;1.52
7.0;0.38;2.02
8.0;0.52;2.67
9.0;0.62;3.41
10.0;0.75;4.28
11.0;0.89;5.29
12.0;1.17;6.58
13.0;1.41;8.11
14.0;1.75;9.98
15.0;1.95;12.05
16.0;2.17;14.35
17.0;2.35;16.82
18.0;2.56;19.5
19.0;2.71;22.33
20.0;2.94;25.4
21.0;3.09;28.61
22.0;3.29;32.02
23.0;3.39;35.53
24.0;3.46;39.12
25.0;3.53;42.77
26.0;3.58;46.47
